Merkki;Malli;Hylkäys %;Yleisin hylkäyssyy;Toiseksi yleisin hylkäyssyy;Kolmanneksi yleisin hylkäyssyy
Seat;IBIZA;30.58;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru;Etuakselisto
Citroen;XSARA;30.64;Ohjausnivelet ja -tangot;Etuakselisto;Käyttöjarru
Citroen;SAXO;30.91;Käyttöjarrun dynamometritesti;Sisäinen valvontajärjestelmä (OBD);Etuakselisto
Volkswagen;PASSAT;30.96;Etuakselisto;Käyttöjarru;Ohjausnivelet ja -tangot
Seat;CORDOBA;30.99;Etuakselisto;Käyttöjarrun dynamometritesti;Sisäinen valvontajärjestelmä (OBD)
Mercedes-Benz;A;31.2;Jousitus ja iskunvaimennus;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru
Mitsubishi;SPACE STAR;31.37;Käyttöjarru;Seisontajarrun dynamometritesti;Bensiinimoottorin pakokaasumittaus
Nissan;PRIMERA;31.4;Etuakselisto;Käyttöjarru;Ohjausnivelet ja -tangot
Ford;KA;31.51;Jousitus ja iskunvaimennus;Alustan kotelot ja pohjalevy;Etuakselisto
Volvo;C70;31.58;Käyttöjarru;Etuakselisto;Jousitus ja iskunvaimennus
Fiat;PUNTO;31.94;Sisäinen valvontajärjestelmä (OBD);Ohjausnivelet ja -tangot;Etuakselisto
Citroen;C3;32.19;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarrun dynamometritesti
Chrysler;SEBRING;32.44;Ohjausnivelet ja -tangot;Taka-akselisto;Etuakselisto
Skoda;FABIA;33.01;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD);Etuakselisto
Renault;TWINGO;33.02;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot;Turvavyöt ja -varusteet
Peugeot;607;33.09;Sisäinen valvontajärjestelmä (OBD);Ohjausnivelet ja -tangot;Käyttöjarrun dynamometritesti
Volvo;V40;33.26;Käyttöjarru;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
Peugeot;206;33.33;Etuakselisto;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
Citroen;BERLINGO;33.33;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus;Etuakselisto
Audi;AUDI;34.25;;;
BMW;3;34.44;Etuakselisto;Käyttöjarru;Seisontajarrun dynamometritesti
Volvo;V70;34.44;Etuakselisto;Käyttöjarru;Seisontajarrun dynamometritesti
Ford;GALAXY;34.51;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti;Käyttöjarru
Chrysler;NEON;34.54;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarru
Opel;ZAFIRA;34.75;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot
Mercedes-Benz;C;34.83;Etuakselisto;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
Opel;VECTRA;35.01;Jousitus ja iskunvaimennus;Taka-akselisto;Etuakselisto
Chrysler;VOYAGER;35.21;Seisontajarrun dynamometritesti;Käyttöjarru;Ohjausnivelet ja -tangot
Peugeot;307;35.23;Etuakselisto;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus
Ford;MONDEO;35.44;Seisontajarrun dynamometritesti;Käyttöjarru;Jousitus ja iskunvaimennus
Mercedes-Benz;E;35.95;Etuakselisto;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot
Hyundai;SONATA;36.14;Käyttöjarru;Taka-akselisto;Käyttöjarrun dynamometritesti
Opel;OMEGA;36.47;Ohjausnivelet ja -tangot;Sisäinen valvontajärjestelmä (OBD);Renkaat ja vanteet
Citroen;XSARA PICASSO;36.57;Sisäinen valvontajärjestelmä (OBD);Ohjausnivelet ja -tangot;Etuakselisto
Alfa Romeo;147;37.76;Etuakselisto;Sisäinen valvontajärjestelmä (OBD);Alustan kotelot ja pohjalevy
Hyundai;ELANTRA;38.1;Sisäinen valvontajärjestelmä (OBD);Seisontajarrun dynamometritesti;Käyttöjarru
Alfa Romeo;156;38.92;Etuakselisto;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru
Fiat;MAREA WEEKEND;38.94;;;
Fiat;BRAVA;40.2;Ohjausnivelet ja -tangot;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
Mercedes-Benz;M;40.36;Ohjausnivelet ja -tangot;Etuakselisto;Käyttöjarru
Chrysler;PT CRUISER;40.48;Etuakselisto;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus
Peugeot;PARTNER;40.54;Ohjausnivelet ja -tangot;Käyttöjarrun dynamometritesti;Käyttöjarru
Citroen;C5;42.21;Sisäinen valvontajärjestelmä (OBD);Etuakselisto;Ohjausnivelet ja -tangot
Chevrolet;TRANS SPORT;42.33;Alustan kotelot ja pohjalevy;Sisäinen valvontajärjestelmä (OBD);Seisontajarrun dynamometritesti
Fiat;STILO;42.69;Etuakselisto;Sisäinen valvontajärjestelmä (OBD);Jousitus ja iskunvaimennus
Peugeot;406;44.55;Taka-akselisto;Seisontajarrun dynamometritesti;Sisäinen valvontajärjestelmä (OBD)
Mercedes-Benz;B;44.67;Etuakselisto;Jousitus ja iskunvaimennus;Renkaat ja vanteet
Volkswagen;TRANSPORTER;45.22;Käyttöjarrun dynamometritesti;Jousitus ja iskunvaimennus;Turvavyöt ja -varusteet
Renault;LAGUNA;51.64;Etuakselisto;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti
