Merkki,Malli,Hylkäys %,Yleisin hylkäyssyy,Toiseksi yleisin hylkäyssyy
Citroen,C2,"24,53",Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
Hyundai,SANTA FE,"24,63",Etuakselisto,Jousitus ja iskunvaimennus
Lada-Vaz,SAMARA,"24,71",Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti
Volkswagen,PASSAT,"24,75",Käyttöjarru,Etuakselisto
Honda,ACCORD,"24,88",Etuakselisto,Käyttöjarru
Mercedes-Benz,CLK,"24,92",Etuakselisto,Jousitus ja iskunvaimennus
BMW,X5,"25,00",Etuakselisto,Käyttöjarru
Mitsubishi,CARISMA,"25,37",Käyttöjarru,Seisontajarrun dynamometritesti
Peugeot,607,"25,41","",""
Seat,TOLEDO,"25,48",Käyttöjarru,Jousitus ja iskunvaimennus
Opel,MERIVA,"25,79",Ohjausnivelet ja -tangot,Käyttöjarru
Fiat,PUNTO,"26,17",Sisäinen valvontajärjestelmä (OBD),Etuakselisto
Opel,OMEGA,"26,21",Ohjausnivelet ja -tangot,Renkaat ja vanteet
Volvo,S40,"26,27",Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
Peugeot,206,"26,57",Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
Saab,9-3,"26,76",Taka-akselisto,Jousitus ja iskunvaimennus
Daewoo,KALOS,"26,80",Etuakselisto,Käyttöjarrun dynamometritesti
Smart,FORTWO,"27,21",Jousitus ja iskunvaimennus,Etuakselisto
Mini,COOPER/ ONE,"27,42",Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
Ford,GALAXY,"27,74",Käyttöjarru,Seisontajarrun dynamometritesti
Opel,CORSA,"27,83",Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
Ford,MONDEO,"27,87",Käyttöjarru,Seisontajarrun dynamometritesti
Mitsubishi,OUTLANDER,"28,07",Taka-akselisto,Ohjausnivelet ja -tangot
BMW,5,"28,24",Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
Skoda,FABIA,"28,43",Sisäinen valvontajärjestelmä (OBD),Etuakselisto
Volvo,C70,"28,97",Etuakselisto,Käyttöjarru
Citroen,XSARA,"28,98",Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
Citroen,SAXO,"29,08",Etuakselisto,Käyttöjarrun dynamometritesti
Skoda,SUPERB,"29,11",Käyttöjarru,Etuakselisto
Hyundai,TRAJET,"29,14",Etuakselisto,Jousitus ja iskunvaimennus
Jaguar,X-TYPE,"29,17",Taka-akselisto,Sisäinen valvontajärjestelmä (OBD)
Volkswagen,POLO,"29,27",Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
Nissan,X-TRAIL,"29,29",Ohjausnivelet ja -tangot,Etuakselisto
Citroen,C3,"29,31",Jousitus ja iskunvaimennus,Etuakselisto
Chrysler,SEBRING,"29,49",Ohjausnivelet ja -tangot,Etuakselisto
Chrysler,NEON,"29,66",Etuakselisto,Ohjausnivelet ja -tangot
Daewoo,EVANDA,"30,00",Ohjausnivelet ja -tangot,Käyttöjarru
Chevrolet,TRANS SPORT,"30,13",Alustan kotelot ja pohjalevy,Etuakselisto
Renault,CLIO,"30,27",Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
Volvo,S60,"30,28",Etuakselisto,Käyttöjarru
Volvo,S80,"30,33",Etuakselisto,Käyttöjarru
Citroen,BERLINGO,"30,47",Etuakselisto,Ohjausnivelet ja -tangot
Chrysler,VOYAGER,"30,88",Seisontajarrun dynamometritesti,Käyttöjarru
Volvo,V40,"30,97",Käyttöjarru,Jousitus ja iskunvaimennus
Mazda,3,"31,00",Etuakselisto,Seisontajarrun dynamometritesti
Mercedes-Benz,A,"31,23",Jousitus ja iskunvaimennus,Taka-akselisto
Daewoo,MATIZ,"31,30",Sisäinen valvontajärjestelmä (OBD),Etuakselisto
BMW,3,"31,44",Käyttöjarru,Etuakselisto
Peugeot,PARTNER,"31,48",Etuakselisto,Ohjausnivelet ja -tangot
Ford,FOCUS C-MAX,"31,84",Ohjausnivelet ja -tangot,Etuakselisto
Nissan,PRIMERA,"31,95",Etuakselisto,Ohjausnivelet ja -tangot
Peugeot,307,"31,99",Etuakselisto,Ohjausnivelet ja -tangot
Volkswagen,TOURAN,"32,09",Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
Volvo,V70,"32,54",Etuakselisto,Ohjausnivelet ja -tangot
Mercedes-Benz,E,"32,79",Etuakselisto,Ohjausnivelet ja -tangot
Renault,MEGANE,"33,66",Etuakselisto,Ohjausnivelet ja -tangot
Hyundai,ELANTRA,"34,08",Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
Volvo,XC90,"34,62",Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
Opel,ZAFIRA,"35,07",Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
Citroen,C5,"35,35",Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
Seat,CORDOBA,"35,35",Käyttöjarru,Etuakselisto
Mercedes-Benz,C,"36,58",Etuakselisto,Jousitus ja iskunvaimennus
Mitsubishi,LANCER,"36,59",Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
Renault,KANGOO,"37,29",Jousitus ja iskunvaimennus,Etuakselisto
Opel,VECTRA,"37,42",Jousitus ja iskunvaimennus,Taka-akselisto
Peugeot,807,"38,00",Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
Fiat,STILO,"38,06",Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
Seat,IBIZA,"38,42",Käyttöjarru,Jousitus ja iskunvaimennus
Chrysler,PT CRUISER,"38,71",Ohjausnivelet ja -tangot,Etuakselisto
Peugeot,406,"38,75",Taka-akselisto,Seisontajarrun dynamometritesti
Alfa Romeo,156,"39,30",Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
Volkswagen,TRANSPORTER,"40,14",Etuakselisto,Jousitus ja iskunvaimennus
Mercedes-Benz,M,"41,99",Ohjausnivelet ja -tangot,Etuakselisto
Opel,SIGNUM,"42,38",Jousitus ja iskunvaimennus,Taka-akselisto
Renault,LAGUNA,"46,16",Ohjausnivelet ja -tangot,Etuakselisto
