Merkki;Malli;Hylkäys %;Yleisin hylkäyssyy;Toiseksi yleisin hylkäyssyy;Kolmanneksi yleisin hylkäyssyy
Land Rover;RANGE ROVER;11.54;;;
Mini;COOPER/ ONE;11.61;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru;Bensiinimoottorin pakokaasumittaus
Mitsubishi;GRANDIS;11.63;;;
Kia;CERATO;11.71;Käyttöjarru;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
Mercedes-Benz;A;12.33;Jousitus ja iskunvaimennus;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
Skoda;SUPERB;12.5;;;
Kia;CEED;12.56;Käyttöjarru;Käyttöjarrun dynamometritesti;Taka-akselisto
Peugeot;407;12.72;Etuakselisto;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
Mitsubishi;OUTLANDER;12.82;Käyttöjarru;Taka-akselisto;Ohjausnivelet ja -tangot
Skoda;ROOMSTER;12.93;Etuakselisto;Seisontajarrun dynamometritesti;Käyttöjarru
Citroen;C2;13.02;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru;Ohjausnivelet ja -tangot
Suzuki;SX4;13.04;Jousitus ja iskunvaimennus;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru
Hyundai;TUCSON;13.04;Jousitus ja iskunvaimennus;Käyttöjarru;Etuakselisto
BMW;X3;13.25;Jousitus ja iskunvaimennus;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru
Volvo;S80;13.4;Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot;Käyttöjarru
Saab;9-3;13.51;Jousitus ja iskunvaimennus;Taka-akselisto;Käyttöjarru
Ford;KA;13.61;Etuakselisto;Jousitus ja iskunvaimennus;Sisäinen valvontajärjestelmä (OBD)
Ford;GALAXY;13.89;;;
Volvo;S60;13.93;Käyttöjarru;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti
Citroen;XSARA PICASSO;13.99;Ohjausnivelet ja -tangot;Sisäinen valvontajärjestelmä (OBD);Seisontajarrun dynamometritesti
Mercedes-Benz;B;14.09;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti;Käyttöjarru
Volkswagen;CARAVELLE;14.39;Ohjausnivelet ja -tangot;Turvavyöt ja -varusteet;Sisäinen valvontajärjestelmä (OBD)
Opel;VECTRA;14.79;Jousitus ja iskunvaimennus;Renkaat ja vanteet;Etuakselisto
Opel;ASTRA;14.86;Sisäinen valvontajärjestelmä (OBD);Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus
Volvo;V70;15;Käyttöjarru;Ohjausnivelet ja -tangot;Renkaat ja vanteet
Chevrolet;KALOS;15.25;Sisäinen valvontajärjestelmä (OBD);Turvavyöt ja -varusteet;Etuakselisto
Mercedes-Benz;M;15.28;Käyttöjarru;Jousitus ja iskunvaimennus;Sisäinen valvontajärjestelmä (OBD)
Nissan;NOTE;15.4;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
Opel;CORSA;15.45;Jousitus ja iskunvaimennus;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru
Mercedes-Benz;G;15.45;Käyttöjarru;Jousitus ja iskunvaimennus;Sisäinen valvontajärjestelmä (OBD)
Hyundai;I 30;15.63;;;
Ford;MONDEO;15.76;Dieselmoottorin pakokaasumittaus;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot
Seat;IBIZA;15.84;Käyttöjarru;Etuakselisto;Jousitus ja iskunvaimennus
Kia;SPORTAGE;16.04;Jousitus ja iskunvaimennus;Käyttöjarru;Etuakselisto
Kia;SORENTO;16.06;Etuakselisto;Seisontajarrun dynamometritesti;Käyttöjarru
Hyundai;SONATA;16.22;Seisontajarrun dynamometritesti;Käyttöjarru;Etuakselisto
Nissan;MICRA;16.33;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarru
Volkswagen;CADDY;16.4;Dieselmoottorin pakokaasumittaus;Jousitus ja iskunvaimennus;Renkaat ja vanteet
Land Rover;FREELANDER;16.48;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti;Renkaat ja vanteet
Citroen;C4 PICASSO;16.5;Etuakselisto;Käyttöjarru;Renkaat ja vanteet
Citroen;C3;16.59;Sisäinen valvontajärjestelmä (OBD);Jarruvalo;Etuakselisto
Mercedes-Benz;C;16.85;Etuakselisto;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus
BMW;5;16.86;Ohjausnivelet ja -tangot;Käyttöjarru;Renkaat ja vanteet
Opel;ZAFIRA;16.93;Ohjausnivelet ja -tangot;Taka-akselisto;Käyttöjarru
Kia;MAGENTIS;16.99;;;
Nissan;PRIMERA;17.14;Ohjausnivelet ja -tangot;Etuakselisto;Käyttöjarru
Fiat;PUNTO;17.62;Jousitus ja iskunvaimennus;Sisäinen valvontajärjestelmä (OBD);Ohjausnivelet ja -tangot
Volvo;XC90;17.68;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot
Chevrolet;CAPTIVA;18.06;Etuakselisto;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
Peugeot;207;18.26;Etuakselisto;Jarruvalo;Sisäinen valvontajärjestelmä (OBD)
Fiat;BRAVO;18.35;;;
Ford;TOURNEO;18.52;;;
Nissan;TIIDA;18.92;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
Chevrolet;EPICA;19.01;Käyttöjarru;Taka-akselisto;Seisontajarrun dynamometritesti
Chrysler;SEBRING;19.43;Ohjausnivelet ja -tangot;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru
Chevrolet;NUBIRA;19.46;Käyttöjarru;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus
Mazda;5;20.05;Jousitus ja iskunvaimennus;Etuakselisto;Renkaat ja vanteet
Citroen;C4;20.18;Ohjausnivelet ja -tangot;Etuakselisto;Käyttöjarru
Hyundai;SANTA FE;20.41;Etuakselisto;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus
Peugeot;307;20.49;Ohjausnivelet ja -tangot;Dieselmoottorin pakokaasumittaus;Etuakselisto
Land Rover;DISCOVERY 3;20.86;;;
Mercedes-Benz;E;21.24;Etuakselisto;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus
Citroen;C5;21.27;Etuakselisto;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti
Dodge;AVENGER;21.32;Ohjausnivelet ja -tangot;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
Renault;CLIO;21.37;Ohjausnivelet ja -tangot;Etuakselisto;Jousitus ja iskunvaimennus
Chrysler;VOYAGER;22.1;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti;Käyttöjarru
Jaguar;X-TYPE;22.3;Taka-akselisto;Dieselmoottorin pakokaasumittaus;Renkaat ja vanteet
Alfa Romeo;159;22.51;Etuakselisto;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot
Fiat;ALBEA;23.05;Etuakselisto;Ohjausnivelet ja -tangot;Bensiinimoottorin pakokaasumittaus
Volkswagen;TRANSPORTER;23.17;Käyttöjarru;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot
Dodge;NITRO;24.87;Seisontajarrun dynamometritesti;Etuakselisto;Sisäinen valvontajärjestelmä (OBD)
Renault;MEGANE;25.08;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarru
Fiat;CROMA;25.15;Jousitus ja iskunvaimennus;Taka-akselisto;Etuakselisto
Fiat;STILO;26.15;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus;Etuakselisto
Kia;CARENS;27.23;Seisontajarrun dynamometritesti;Taka-akselisto;Käyttöjarru
Mazda;CX-7;27.48;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti;Bensiinimoottorin pakokaasumittaus
Kia;CARNIVAL;28.48;Taka-akselisto;Etuakselisto;Seisontajarrun dynamometritesti
Renault;LAGUNA;32.62;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarru
Chrysler;300;37.02;Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot;Etuakselisto
Jeep;PATRIOT;37.82;Taka-akselisto;Etuakselisto;Ohjausnivelet ja -tangot
Jeep;COMPASS;43.72;Taka-akselisto;Etuakselisto;Ohjausnivelet ja -tangot
Dodge;CALIBER;44.54;Taka-akselisto;Etuakselisto;Ohjausnivelet ja -tangot
