Merkki;Malli;Hylkäys %;Yleisin hylkäyssyy;Toiseksi yleisin hylkäyssyy;Kolmanneksi yleisin hylkäyssyy
Volvo;S60;34.23;Etuakselisto;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
BMW;X5;34.35;Sisäinen valvontajärjestelmä (OBD);Seisontajarrun dynamometritesti;Taka-akselisto
Volvo;S40;34.6;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD);Seisontajarrun dynamometritesti
Peugeot;307;34.71;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarru
Seat;LEON;35.8;Käyttöjarru;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus
Volvo;V70;35.87;Etuakselisto;Käyttöjarru;Jousitus ja iskunvaimennus
Chrysler;NEON;36.16;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarru
Volkswagen;PASSAT;36.3;Etuakselisto;Käyttöjarru;Ohjausnivelet ja -tangot
BMW;5;36.48;Etuakselisto;Sisäinen valvontajärjestelmä (OBD);Seisontajarrun dynamometritesti
Volvo;V40;36.72;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD);Seisontajarrun dynamometritesti
Chrysler;PT CRUISER;37.23;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarru
Chrysler;VOYAGER;37.35;Seisontajarrun dynamometritesti;Käyttöjarru;Ohjausnivelet ja -tangot
Mercedes-Benz;C;37.74;Etuakselisto;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
Mercedes-Benz;B;38.02;;;
Opel;ZAFIRA;38.06;Sisäinen valvontajärjestelmä (OBD);Seisontajarrun dynamometritesti;Käyttöjarru
Citroen;XSARA;38.2;Etuakselisto;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru
Peugeot;607;38.28;Sisäinen valvontajärjestelmä (OBD);Etuakselisto;Seisontajarrun dynamometritesti
Opel;VECTRA;38.42;Taka-akselisto;Jousitus ja iskunvaimennus;Käyttöjarru
Fiat;BRAVO;39.05;Käyttöjarru;Ohjausnivelet ja -tangot;Etuakselisto
Skoda;FABIA;39.56;Käyttöjarru;Etuakselisto;Jousitus ja iskunvaimennus
Seat;CORDOBA;39.57;Etuakselisto;Seisontajarrun dynamometritesti;Käyttöjarrun dynamometritesti
Mercedes-Benz;M;39.66;Ohjausnivelet ja -tangot;Etuakselisto;Käyttöjarru
Peugeot;206;39.76;Etuakselisto;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
BMW;3;40.06;Etuakselisto;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru
Fiat;BRAVA;40.47;Käyttöjarru;Ohjausnivelet ja -tangot;Sisäinen valvontajärjestelmä (OBD)
Mercedes-Benz;E;40.59;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarru
Seat;TOLEDO;40.65;Käyttöjarru;Ohjausnivelet ja -tangot;Etuakselisto
Peugeot;PARTNER;41.51;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarrun dynamometritesti
Ford;MONDEO;42.24;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus;Käyttöjarru
Alfa Romeo;156;43.19;Etuakselisto;Alustan kotelot ja pohjalevy;Käyttöjarru
Chevrolet;TRANS SPORT;44.32;Sisäinen valvontajärjestelmä (OBD);Alustan kotelot ja pohjalevy;Seisontajarrun dynamometritesti
Citroen;C5;44.71;Sisäinen valvontajärjestelmä (OBD);Etuakselisto;Ohjausnivelet ja -tangot
Alfa Romeo;147;44.74;Etuakselisto;Turvavyöt ja -varusteet;Alustan kotelot ja pohjalevy
Citroen;XSARA PICASSO;46.37;Sisäinen valvontajärjestelmä (OBD);Etuakselisto;Ohjausnivelet ja -tangot
Peugeot;406;47.81;Taka-akselisto;Sisäinen valvontajärjestelmä (OBD);Etuakselisto
Fiat;MAREA;50.88;Etuakselisto;Käyttöjarru;Käyttöjarrun dynamometritesti
Renault;LAGUNA;52.2;Etuakselisto;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti
