Merkki,Malli,Hylkäys %,Yleisin hylkäyssyy,Toiseksi yleisin hylkäyssyy
Peugeot,206,"24,17",Sisäinen valvontajärjestelmä (OBD),Ohjausnivelet ja -tangot
Peugeot,407,"24,35",Etuakselisto,Käyttöjarru
Opel,ZAFIRA,"24,42",Ohjausnivelet ja -tangot,Etuakselisto
Peugeot,307,"24,58",Ohjausnivelet ja -tangot,Etuakselisto
Mitsubishi,LANCER,"25,00",Ohjausnivelet ja -tangot,Taka-akselisto
Lada-Vaz,111,"25,58",Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti
Chevrolet,EVANDA,"26,15",Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
Hyundai,ELANTRA,"26,25",Seisontajarrun dynamometritesti,Käyttöjarru
Chevrolet,NUBIRA,"26,50",Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
Citroen,BERLINGO,"26,67",Ohjausnivelet ja -tangot,Etuakselisto
Mazda,5,"26,83",Jousitus ja iskunvaimennus,Etuakselisto
Mercedes-Benz,E,"26,84",Etuakselisto,Ohjausnivelet ja -tangot
Jaguar,X-TYPE,"27,33",Taka-akselisto,Käyttöjarru
Chrysler,SEBRING,"27,87",Ohjausnivelet ja -tangot,Etuakselisto
Citroen,C5,"28,04",Etuakselisto,Ohjausnivelet ja -tangot
Kia,CARNIVAL,"28,05",Seisontajarrun dynamometritesti,Etuakselisto
Citroen,C4,"28,24",Ohjausnivelet ja -tangot,Etuakselisto
Seat,IBIZA,"28,46",Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
Renault,TWINGO,"28,77",Ohjausnivelet ja -tangot,Etuakselisto
Renault,MEGANE,"28,89",Ohjausnivelet ja -tangot,Etuakselisto
Chrysler,VOYAGER,"29,59",Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
Alfa Romeo,147,"29,63",Etuakselisto,Seisontajarrun dynamometritesti
Mercedes-Benz,M,"30,40",Käyttöjarru,Seisontajarrun dynamometritesti
Chrysler,NEON,"30,49",Etuakselisto,Ohjausnivelet ja -tangot
Chrysler,PT CRUISER,"30,88",Ohjausnivelet ja -tangot,Etuakselisto
Peugeot,807,"33,09",Sisäinen valvontajärjestelmä (OBD),Etuakselisto
Hyundai,TRAJET,"33,14",Etuakselisto,Jousitus ja iskunvaimennus
Renault,MODUS,"33,23",Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
Fiat,STILO,"34,13",Etuakselisto,Jousitus ja iskunvaimennus
Mercedes-Benz,C,"34,32",Etuakselisto,Jousitus ja iskunvaimennus
Opel,VECTRA,"34,33",Jousitus ja iskunvaimennus,Taka-akselisto
Alfa Romeo,156,"34,76",Etuakselisto,Ohjausnivelet ja -tangot
Chrysler,300,"36,93",Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
Nissan,PATHFINDER,"41,13",Etuakselisto,Ohjausnivelet ja -tangot
Renault,LAGUNA,"41,20",Etuakselisto,Ohjausnivelet ja -tangot
Renault,ESPACE,"52,10",Etuakselisto,Ohjausnivelet ja -tangot
