Merkki,Malli,Hylkäys %,Yleisin hylkäyssyy,Toiseksi yleisin hylkäyssyy
Citroen,XSARA PICASSO,"10,53",Ohjausnivelet ja -tangot,Käyttöjarru
Kia,CERATO,"10,70",Käyttöjarru,Jousitus ja iskunvaimennus
Chevrolet,AVEO,"10,93",Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
Chevrolet,NUBIRA,"11,19","",""
Citroen,C4 PICASSO,"11,37",Etuakselisto,Renkaat ja vanteet
Mazda,5,"11,38",Jousitus ja iskunvaimennus,Renkaat ja vanteet
Ford,FOCUS,"11,64",Dieselmoottorin pakokaasumittaus,Jousitus ja iskunvaimennus
Fiat,500,"11,93",Jousitus ja iskunvaimennus,Etuakselisto
Nissan,NOTE,"12,28",Etuakselisto,Jousitus ja iskunvaimennus
Audi,Q7,"12,32","",""
Kia,SORENTO,"12,38","",""
Toyota,HIACE,"12,41","",""
Ford,GALAXY,"12,64","",""
Opel,ZAFIRA,"12,95",Käyttöjarru,Jousitus ja iskunvaimennus
Opel,VECTRA,"13,43",Jousitus ja iskunvaimennus,Etuakselisto
BMW,X3,"13,43",Jousitus ja iskunvaimennus,Turvavyöt ja -varusteet
Volvo,S80,"13,59",Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
Kia,MAGENTIS,"13,73",Käyttöjarru,Käyttöjarrun dynamometritesti
Hyundai,SONATA,"13,77",Seisontajarrun dynamometritesti,Käyttöjarru
Peugeot,308,"13,88",Dieselmoottorin pakokaasumittaus,Käyttöjarru
Smart,FORTWO,"13,95","",""
Mercedes-Benz,B,"14,14",Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
Citroen,BERLINGO,"14,51",Dieselmoottorin pakokaasumittaus,Etuakselisto
Lada,4X4,"14,58","",""
Land Rover,FREELANDER,"14,65",Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
Fiat,BRAVO,"14,99",Ohjausnivelet ja -tangot,Käyttöjarru
Renault,TWINGO,"15,25",Ohjausnivelet ja -tangot,Käyttöjarrun dynamometritesti
Peugeot,207,"15,28",Dieselmoottorin pakokaasumittaus,Sisäinen valvontajärjestelmä (OBD)
Citroen,C4,"15,91",Ohjausnivelet ja -tangot,Etuakselisto
Mazda,2,"16,55",Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
Mitsubishi,GRANDIS,"17,50","",""
Kia,CARNIVAL,"17,52","",""
Chrysler,SEBRING,"17,58",Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
Volvo,XC90,"17,65",Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
Alfa Romeo,159,"17,88",Etuakselisto,Jousitus ja iskunvaimennus
Dodge,AVENGER,"18,71",Ohjausnivelet ja -tangot,Dieselmoottorin pakokaasumittaus
Kia,CARENS,"18,83",Seisontajarrun dynamometritesti,Taka-akselisto
Fiat,CROMA,"19,23",Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
Mercedes-Benz,E,"19,69",Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
Nissan,PRIMERA,"19,75",Ohjausnivelet ja -tangot,Etuakselisto
Chrysler,VOYAGER,"20,47",Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
Citroen,C5,"20,55",Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
Peugeot,307,"20,69",Ohjausnivelet ja -tangot,Dieselmoottorin pakokaasumittaus
Peugeot,PARTNER,"20,89",Dieselmoottorin pakokaasumittaus,Etuakselisto
Seat,CORDOBA,"21,13",Seisontajarrun dynamometritesti,Etuakselisto
Volkswagen,TRANSPORTER,"21,20",Ohjausnivelet ja -tangot,Etuakselisto
Renault,CLIO,"21,57",Ohjausnivelet ja -tangot,Etuakselisto
Renault,MEGANE,"21,73",Etuakselisto,Ohjausnivelet ja -tangot
Chevrolet,EPICA,"26,88",Käyttöjarru,Taka-akselisto
Dodge,JOURNEY,"37,37",Ohjausnivelet ja -tangot,Käyttöjarru
Chrysler,300,"41,60",Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
Jeep,PATRIOT,"42,06",Etuakselisto,Taka-akselisto
