Merkki;Malli;Hylkäys %;Yleisin hylkäyssyy;Toiseksi yleisin hylkäyssyy;Kolmanneksi yleisin hylkäyssyy
Audi;A4;13.43;Käyttöjarru;Etuakselisto;Sisäinen valvontajärjestelmä (OBD)
Mazda;6;13.68;Käyttöjarrun dynamometritesti;Käyttöjarru;Seisontajarrun dynamometritesti
Volkswagen;GOLF;14.66;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD);Jousitus ja iskunvaimennus
BMW;X3;14.68;Jousitus ja iskunvaimennus;Käyttöjarru;Etuakselisto
Nissan;MAXIMA QX;15.28;Etuakselisto;Käyttöjarru;Käyttöjarrun dynamometritesti
Mazda;PREMACY;15.79;Käyttöjarru;Käyttöjarrun dynamometritesti;Seisontajarrun dynamometritesti
Hyundai;SONATA;16;;;
Audi;A3;16.02;Käyttöjarru;Jousitus ja iskunvaimennus;Sisäinen valvontajärjestelmä (OBD)
Toyota;HIACE;16.07;;;
Ford;FOCUS;16.33;Ohjausnivelet ja -tangot;Käyttöjarru;Käyttöjarrun dynamometritesti
Nissan;TERRANO II;16.5;;;
Saab;9-5;16.83;Taka-akselisto;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru
Smart;FORFOUR;16.95;;;
Volkswagen;PASSAT;17.68;Etuakselisto;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
Jeep;CHEROKEE;17.92;Seisontajarrun dynamometritesti;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
Honda;STREAM;18.03;;;
Mitsubishi;GRANDIS;18.31;Käyttöjarru;Ohjausnivelet ja -tangot;Sisäinen valvontajärjestelmä (OBD)
Volkswagen;TOUAREG;18.39;Käyttöjarru;Etuakselisto;Seisontajarrun dynamometritesti
Mitsubishi;SPACE STAR;18.52;Käyttöjarru;Seisontajarrun dynamometritesti;Sisäinen valvontajärjestelmä (OBD)
Mercedes-Benz;SLK;18.75;Jousitus ja iskunvaimennus;Sisäinen valvontajärjestelmä (OBD);Etuakselisto
Audi;A6;18.91;Käyttöjarru;Etuakselisto;Sisäinen valvontajärjestelmä (OBD)
Skoda;OCTAVIA;18.92;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD);Käyttöjarrun dynamometritesti
Skoda;SUPERB;18.93;Etuakselisto;Käyttöjarru;Jousitus ja iskunvaimennus
Seat;TOLEDO;18.94;Seisontajarrun dynamometritesti;Käyttöjarru;Etuakselisto
Mini;COOPER/ ONE;19.05;Sisäinen valvontajärjestelmä (OBD);Etuakselisto;Ohjausnivelet ja -tangot
Seat;LEON;19.23;Seisontajarrun dynamometritesti;Käyttöjarru;Renkaat ja vanteet
Hyundai;SANTA FE;19.44;Käyttöjarru;Etuakselisto;Jousitus ja iskunvaimennus
BMW;X5;19.61;Etuakselisto;Seisontajarrun dynamometritesti;Taka-akselisto
Honda;ACCORD;19.88;Etuakselisto;Käyttöjarru;Taka-akselisto
Hyundai;ACCENT;20;;;
GM Daewoo;TACUMA;20;;;
Volvo;C70;20.2;Etuakselisto;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot
Nissan;X-TRAIL;20.24;Ohjausnivelet ja -tangot;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
Peugeot;206;20.52;Ohjausnivelet ja -tangot;Etuakselisto;Sisäinen valvontajärjestelmä (OBD)
Fiat;PUNTO;20.53;Sisäinen valvontajärjestelmä (OBD);Jousitus ja iskunvaimennus;Etuakselisto
Nissan;MICRA;20.57;Etuakselisto;Ohjausnivelet ja -tangot;Sisäinen valvontajärjestelmä (OBD)
Citroen;C2;20.78;Etuakselisto;Jousitus ja iskunvaimennus;Sisäinen valvontajärjestelmä (OBD)
Citroen;C3;21.08;Etuakselisto;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot
Mazda;3;21.32;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
Volkswagen;POLO;21.39;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD);Etuakselisto
Volvo;S40;21.41;Jousitus ja iskunvaimennus;Sisäinen valvontajärjestelmä (OBD);Ohjausnivelet ja -tangot
Volvo;V50;21.66;Jousitus ja iskunvaimennus;Etuakselisto;Sisäinen valvontajärjestelmä (OBD)
Peugeot;607;21.67;Etuakselisto;Ohjausnivelet ja -tangot;Sisäinen valvontajärjestelmä (OBD)
Volvo;S80;22.35;Ohjausnivelet ja -tangot;Etuakselisto;Seisontajarrun dynamometritesti
Fiat;PANDA;22.63;Jousitus ja iskunvaimennus;Etuakselisto;Ohjausnivelet ja -tangot
GM Daewoo;NUBIRA;23;Seisontajarrun dynamometritesti;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
Citroen;XSARA PICASSO;23.01;Ohjausnivelet ja -tangot;Etuakselisto;Seisontajarrun dynamometritesti
Lada-Vaz;112;23.13;Sisäinen valvontajärjestelmä (OBD);Seisontajarrun dynamometritesti;Käyttöjarrun dynamometritesti
Citroen;XSARA;23.25;Ohjausnivelet ja -tangot;Käyttöjarru;Seisontajarrun dynamometritesti
Citroen;BERLINGO;23.32;Ohjausnivelet ja -tangot;Etuakselisto;Renkaat ja vanteet
BMW;5;23.34;Sisäinen valvontajärjestelmä (OBD);Etuakselisto;Käyttöjarru
Opel;ASTRA;23.4;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus;Sisäinen valvontajärjestelmä (OBD)
Saab;9-3;23.57;Taka-akselisto;Jousitus ja iskunvaimennus;Käyttöjarru
Mercedes-Benz;A;23.99;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarru
Mazda;MPV;24.37;;;
Ford;TOURNEO;24.4;Seisontajarrun dynamometritesti;Käyttöjarru;Renkaat ja vanteet
Ford;KA;24.81;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarru
Ford;FOCUS C-MAX;24.94;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot;Etuakselisto
Renault;CLIO;25.08;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot;Etuakselisto
Ford;MONDEO;25.32;Käyttöjarru;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus
Volvo;S60;25.4;Ohjausnivelet ja -tangot;Etuakselisto;Sisäinen valvontajärjestelmä (OBD)
Opel;CORSA;25.69;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti
Mercedes-Benz;CLK;25.76;Etuakselisto;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot
Mercedes-Benz;B;25.98;;;
Volvo;V40;26.08;Käyttöjarru;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
Opel;MERIVA;26.15;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus;Käyttöjarru
Jaguar;X-TYPE;26.36;Taka-akselisto;Seisontajarrun dynamometritesti;Käyttöjarru
GM Daewoo;KALOS;26.39;Etuakselisto;Käyttöjarrun dynamometritesti;Sisäinen valvontajärjestelmä (OBD)
Mitsubishi;LANCER;26.8;Ohjausnivelet ja -tangot;Taka-akselisto;Käyttöjarru
Skoda;FABIA;26.85;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru;Etuakselisto
Nissan;PRIMERA;27.09;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarru
Volkswagen;TOURAN;27.14;Käyttöjarru;Jousitus ja iskunvaimennus;Etuakselisto
Volvo;XC90;27.2;Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus
Hyundai;MATRIX;27.49;Sisäinen valvontajärjestelmä (OBD);Jousitus ja iskunvaimennus;Käyttöjarru
BMW;3;27.5;Käyttöjarru;Etuakselisto;Jousitus ja iskunvaimennus
GM Daewoo;MATIZ;27.56;Etuakselisto;Sisäinen valvontajärjestelmä (OBD);Bensiinimoottorin pakokaasumittaus
Hyundai;ELANTRA;27.6;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru;Seisontajarrun dynamometritesti
Volkswagen;CADDY;27.61;Käyttöjarru;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
Peugeot;307;27.69;Ohjausnivelet ja -tangot;Etuakselisto;Käyttöjarru
Chrysler;NEON;27.71;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarru
Hyundai;TRAJET;28.14;Käyttöjarru;Etuakselisto;Jousitus ja iskunvaimennus
Volvo;V70;28.23;Ohjausnivelet ja -tangot;Etuakselisto;Seisontajarrun dynamometritesti
Renault;TWINGO;28.35;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot;Turvavyöt ja -varusteet
Volkswagen;TRANSPORTER;28.4;Käyttöjarru;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus
GM Daewoo;LACETTI;28.5;Sisäinen valvontajärjestelmä (OBD);Seisontajarrun dynamometritesti;Käyttöjarrun dynamometritesti
Mercedes-Benz;E;28.96;Etuakselisto;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus
Opel;ZAFIRA;29.04;Etuakselisto;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus
Peugeot;PARTNER;29.15;Ohjausnivelet ja -tangot;Etuakselisto;Jousitus ja iskunvaimennus
Mercedes-Benz;M;29.2;Ohjausnivelet ja -tangot;Etuakselisto;Seisontajarrun dynamometritesti
Peugeot;407;29.24;Etuakselisto;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru
Chrysler;VOYAGER;30.41;Seisontajarrun dynamometritesti;Käyttöjarru;Ohjausnivelet ja -tangot
Opel;SIGNUM;31.03;Jousitus ja iskunvaimennus;Taka-akselisto;Seisontajarrun dynamometritesti
Seat;IBIZA;31.1;Käyttöjarru;Jousitus ja iskunvaimennus;Sisäinen valvontajärjestelmä (OBD)
Alfa Romeo;147;31.11;Etuakselisto;Käyttöjarru;Seisontajarrun dynamometritesti
Mitsubishi;OUTLANDER;31.41;Ohjausnivelet ja -tangot;Taka-akselisto;Sisäinen valvontajärjestelmä (OBD)
GM Daewoo;EVANDA;32.69;Seisontajarrun dynamometritesti;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru
Citroen;C5;32.75;Etuakselisto;Ohjausnivelet ja -tangot;Sisäinen valvontajärjestelmä (OBD)
Chrysler;SEBRING;33.16;Ohjausnivelet ja -tangot;Taka-akselisto;Etuakselisto
Seat;CORDOBA;34.07;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD);Etuakselisto
Alfa Romeo;156;35.36;Etuakselisto;Sisäinen valvontajärjestelmä (OBD);Bensiinimoottorin pakokaasumittaus
Renault;MEGANE;36.41;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarru
Citroen;C4;36.64;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus;Etuakselisto
Chrysler;PT CRUISER;36.84;Ohjausnivelet ja -tangot;Etuakselisto;Jousitus ja iskunvaimennus
Fiat;STILO;36.84;Jousitus ja iskunvaimennus;Etuakselisto;Taka-akselisto
Opel;VECTRA;36.88;Jousitus ja iskunvaimennus;Taka-akselisto;Ohjausnivelet ja -tangot
Mercedes-Benz;C;37.62;Etuakselisto;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot
Peugeot;406;40.45;Taka-akselisto;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti
Peugeot;807;43.75;Seisontajarrun dynamometritesti;Sisäinen valvontajärjestelmä (OBD);Etuakselisto
Renault;ESPACE;47.55;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarru
Renault;LAGUNA;47.75;Ohjausnivelet ja -tangot;Etuakselisto;Jousitus ja iskunvaimennus
Chrysler;300;52.68;Seisontajarrun dynamometritesti;Etuakselisto;Sisäinen valvontajärjestelmä (OBD)
