Merkki;Malli;Hylkäys %;Yleisin hylkäyssyy;Toiseksi yleisin hylkäyssyy;Kolmanneksi yleisin hylkäyssyy
Suzuki;SX4;14.81;Jousitus ja iskunvaimennus;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru
Volvo;V50;15.05;Jousitus ja iskunvaimennus;Etuakselisto;Sisäinen valvontajärjestelmä (OBD)
Mercedes-Benz;A;15.35;Jousitus ja iskunvaimennus;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
Peugeot;207;15.36;Etuakselisto;Ohjausnivelet ja -tangot;Sisäinen valvontajärjestelmä (OBD)
Mitsubishi;OUTLANDER;15.7;Ohjausnivelet ja -tangot;Taka-akselisto;Sisäinen valvontajärjestelmä (OBD)
Skoda;FABIA;15.73;Etuakselisto;Seisontajarrun dynamometritesti;Käyttöjarru
Opel;CORSA;15.96;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot;Sisäinen valvontajärjestelmä (OBD)
BMW;X3;16.04;Jousitus ja iskunvaimennus;Sisäinen valvontajärjestelmä (OBD);Bensiinimoottorin pakokaasumittaus
Nissan;PRIMERA;16.14;Ohjausnivelet ja -tangot;Etuakselisto;Käyttöjarru
Volkswagen;CADDY;16.18;Dieselmoottorin pakokaasumittaus;Etuakselisto;Jousitus ja iskunvaimennus
Opel;ASTRA;16.51;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot;Käyttöjarru
Chevrolet;KALOS;16.9;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru;Käyttöjarrun dynamometritesti
Peugeot;206;17.03;Ohjausnivelet ja -tangot;Etuakselisto;Sisäinen valvontajärjestelmä (OBD)
Citroen;XSARA PICASSO;17.15;Ohjausnivelet ja -tangot;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
Ford;FOCUS;17.76;Jousitus ja iskunvaimennus;Etuakselisto;Sisäinen valvontajärjestelmä (OBD)
Volvo;S60;17.85;Ohjausnivelet ja -tangot;Käyttöjarru;Renkaat ja vanteet
Mercedes-Benz;B;17.95;Jousitus ja iskunvaimennus;Käyttöjarru;Seisontajarrun dynamometritesti
Chevrolet;AVEO;17.97;Etuakselisto;Sisäinen valvontajärjestelmä (OBD);Käyttöjarrun dynamometritesti
Ford;MAVERICK;18.35;Käyttöjarru;Etuakselisto;Seisontajarrun dynamometritesti
Volkswagen;TOURAN;18.37;Etuakselisto;Käyttöjarru;Dieselmoottorin pakokaasumittaus
Skoda;ROOMSTER;18.56;Etuakselisto;Käyttöjarru;Seisontajarrun dynamometritesti
Jaguar;S-TYPE;18.63;;;
Seat;ALTEA;18.64;;;
Kia;MAGENTIS;18.75;Käyttöjarru;Etuakselisto;Taka-akselisto
Fiat;PUNTO;19.06;Jousitus ja iskunvaimennus;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru
Chevrolet;NUBIRA;19.17;Jousitus ja iskunvaimennus;Käyttöjarrun dynamometritesti;Sisäinen valvontajärjestelmä (OBD)
Hyundai;SANTA FE;19.46;Etuakselisto;Seisontajarrun dynamometritesti;Sisäinen valvontajärjestelmä (OBD)
Kia;SPORTAGE;19.61;Jousitus ja iskunvaimennus;Käyttöjarru;Etuakselisto
Hyundai;SONATA;19.8;Käyttöjarru;Etuakselisto;Jousitus ja iskunvaimennus
Chevrolet;CAPTIVA;19.84;Sisäinen valvontajärjestelmä (OBD);Seisontajarrun dynamometritesti;Etuakselisto
Hyundai;MATRIX;19.84;;;
Mercedes-Benz;CLS;20.1;Etuakselisto;Renkaat ja vanteet;Ohjausnivelet ja -tangot
Opel;VECTRA;20.15;Jousitus ja iskunvaimennus;Käyttöjarru;Renkaat ja vanteet
Seat;CORDOBA;20.17;Seisontajarrun dynamometritesti;Etuakselisto;Käyttöjarru
Peugeot;1007;20.3;Etuakselisto;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus
Citroen;C3;20.34;Etuakselisto;Jarruvalo;Ohjausnivelet ja -tangot
BMW;X5;20.53;Etuakselisto;Seisontajarrun dynamometritesti;Renkaat ja vanteet
Chevrolet;EVANDA;20.59;Sisäinen valvontajärjestelmä (OBD);Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti
Citroen;C5;20.71;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarru
Peugeot;407;20.72;Etuakselisto;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
Hyundai;ELANTRA;21.1;;;
Opel;ZAFIRA;21.28;Taka-akselisto;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus
BMW;5;21.3;Ohjausnivelet ja -tangot;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
Hyundai;TUCSON;21.43;Jousitus ja iskunvaimennus;Käyttöjarru;Etuakselisto
Kia;SORENTO;21.92;Seisontajarrun dynamometritesti;Etuakselisto;Käyttöjarru
Land Rover;RANGE ROVER;22.02;Jousitus ja iskunvaimennus;Käyttöjarru;Etuakselisto
Saab;9-3;22.24;Taka-akselisto;Jousitus ja iskunvaimennus;Käyttöjarru
Mercedes-Benz;M;22.49;Käyttöjarru;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
Seat;IBIZA;22.68;Etuakselisto;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
Peugeot;307;22.8;Ohjausnivelet ja -tangot;Käyttöjarru;Etuakselisto
Citroen;C4;22.87;Ohjausnivelet ja -tangot;Etuakselisto;Käyttöjarru
Peugeot;607;22.95;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarru
Renault;CLIO;22.95;Ohjausnivelet ja -tangot;Etuakselisto;Jousitus ja iskunvaimennus
Volkswagen;TRANSPORTER;23.08;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot;Käyttöjarru
Volvo;V70;23.23;Käyttöjarru;Ohjausnivelet ja -tangot;Etuakselisto
Lada-Vaz;111;23.24;Sisäinen valvontajärjestelmä (OBD);Käyttöjarrun dynamometritesti;Käyttöjarru
Mazda;5;23.49;Jousitus ja iskunvaimennus;Etuakselisto;Seisontajarrun dynamometritesti
Volvo;XC90;23.92;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot
Mercedes-Benz;E;24.45;Etuakselisto;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus
Chrysler;VOYAGER;24.8;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti;Käyttöjarru
Citroen;BERLINGO;25.15;Ohjausnivelet ja -tangot;Renkaat ja vanteet;Etuakselisto
Renault;MEGANE;26.29;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarru
Citroen;C2;27.71;Etuakselisto;Sisäinen valvontajärjestelmä (OBD);Ohjausnivelet ja -tangot
Nissan;PATHFINDER;30;Taka-akselisto;Etuakselisto;Käyttöjarru
Chrysler;PT CRUISER;30.26;Etuakselisto;Ohjausnivelet ja -tangot;Sisäinen valvontajärjestelmä (OBD)
Mercedes-Benz;C;30.36;Etuakselisto;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus
Hyundai;TRAJET;31.43;Etuakselisto;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
Chrysler;SEBRING;31.58;Ohjausnivelet ja -tangot;Sisäinen valvontajärjestelmä (OBD);Etuakselisto
Fiat;STILO;32.53;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot;Etuakselisto
Renault;MODUS;33.04;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
Alfa Romeo;159;33.33;Jousitus ja iskunvaimennus;Etuakselisto;Ohjausnivelet ja -tangot
Fiat;CROMA;34.62;Jousitus ja iskunvaimennus;Taka-akselisto;Ohjausnivelet ja -tangot
Renault;LAGUNA;34.87;Etuakselisto;Ohjausnivelet ja -tangot;Sisäinen valvontajärjestelmä (OBD)
Peugeot;807;37.04;Etuakselisto;Seisontajarrun dynamometritesti;Sisäinen valvontajärjestelmä (OBD)
Chrysler;300;37.68;Seisontajarrun dynamometritesti;Etuakselisto;Ohjausnivelet ja -tangot
Dodge;CALIBER;42.8;Taka-akselisto;Etuakselisto;Ohjausnivelet ja -tangot
