Merkki;Malli;Hylkäys %;Yleisin hylkäyssyy;Toiseksi yleisin hylkäyssyy;Kolmanneksi yleisin hylkäyssyy
Volkswagen;NEW BEETLE;25.37;Bensiinimoottorin pakokaasumittaus;Käyttöjarru;Etuakselisto
Nissan;ALMERA;25.65;Käyttöjarru;Bensiinimoottorin pakokaasumittaus;Käyttöjarrun dynamometritesti
Mercedes-Benz;CLK;26.03;Etuakselisto;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
Mazda;2;26.47;Käyttöjarru;Etuakselisto;Seisontajarrun dynamometritesti
Saab;9-3;26.9;Etuakselisto;Seisontajarrun dynamometritesti;Käyttöjarrun dynamometritesti
Opel;ASTRA;27.59;Jousitus ja iskunvaimennus;Bensiinimoottorin pakokaasumittaus;Seisontajarrun dynamometritesti
Lada-Vaz;SAMARA;27.68;Bensiinimoottorin pakokaasumittaus;Alustan kotelot ja pohjalevy;Käyttöjarrun dynamometritesti
Opel;AGILA;27.87;Seisontajarrun dynamometritesti;Käyttöjarru;Etuakselisto
Ford;FIESTA;28.09;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti;Etuakselisto
Nissan;TERRANO II;28.21;Etuakselisto;Käyttöjarrun dynamometritesti;Jousitus ja iskunvaimennus
Suzuki;SWIFT;28.31;Käyttöjarrun dynamometritesti;Bensiinimoottorin pakokaasumittaus;Alustan kotelot ja pohjalevy
Ford;GALAXY;28.91;Jousitus ja iskunvaimennus;Käyttöjarru;Renkaat ja vanteet
Volvo;S70;29.09;Ohjausnivelet ja -tangot;Etuakselisto;Seisontajarrun dynamometritesti
Honda;ACCORD;29.56;Etuakselisto;Käyttöjarru;Seisontajarrun dynamometritesti
Chrysler;300;29.66;Käyttöjarru;Etuakselisto;Käyttöjarrun dynamometritesti
Mitsubishi;LANCER;29.7;;;
Suzuki;BALENO;29.9;Bensiinimoottorin pakokaasumittaus;Etuakselisto;Käyttöjarrun dynamometritesti
Jeep;CHEROKEE;30.12;Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot;Etuakselisto
Chevrolet;ALERO;30.28;Käyttöjarru;Käyttöjarrun dynamometritesti;Jousitus ja iskunvaimennus
Opel;CORSA;30.57;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti
Citroen;SAXO;30.75;Etuakselisto;Käyttöjarrun dynamometritesti;Bensiinimoottorin pakokaasumittaus
Audi;A3;31.65;Ohjausnivelet ja -tangot;Käyttöjarru;Etuakselisto
Chrysler;NEON;31.74;Etuakselisto;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot
Volkswagen;BORA;31.89;Etuakselisto;Käyttöjarru;Ohjausnivelet ja -tangot
Volkswagen;GOLF;31.95;Käyttöjarru;Bensiinimoottorin pakokaasumittaus;Etuakselisto
Volvo;S40;32.19;Käyttöjarru;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus
Volkswagen;POLO;32.45;Käyttöjarru;Käyttöjarrun dynamometritesti;Etuakselisto
Rover;75;32.56;Etuakselisto;Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot
Ford;FOCUS;32.92;Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot;Käyttöjarrun dynamometritesti
Land Rover;FREELANDER;33.04;Bensiinimoottorin pakokaasumittaus;Ohjausnivelet ja -tangot;Taka-akselisto
BMW;5;33.51;Etuakselisto;Käyttöjarru;Seisontajarrun dynamometritesti
Volvo;S80;33.93;Etuakselisto;Käyttöjarru;Seisontajarrun dynamometritesti
Renault;MEGANE;34.08;Etuakselisto;Käyttöjarru;Ohjausnivelet ja -tangot
Renault;TWINGO;34.13;Käyttöjarrun dynamometritesti;Ohjausnivelet ja -tangot;Bensiinimoottorin pakokaasumittaus
Skoda;FELICIA;34.76;Etuakselisto;Käyttöjarru;Käyttöjarrun dynamometritesti
Peugeot;607;35.25;Käyttöjarrun dynamometritesti;Seisontajarrun dynamometritesti;Etuakselisto
Nissan;MAXIMA QX;35.8;Etuakselisto;Alustan kotelot ja pohjalevy;Ohjausnivelet ja -tangot
Mercedes-Benz;A;35.82;Jousitus ja iskunvaimennus;Käyttöjarru;Käyttöjarrun dynamometritesti
Peugeot;306;35.93;Käyttöjarru;Seisontajarrun dynamometritesti;Bensiinimoottorin pakokaasumittaus
Citroen;XANTIA;35.97;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarru
Volvo;S60;36.23;Etuakselisto;Käyttöjarru;Jousitus ja iskunvaimennus
Renault;CLIO;36.51;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot;Etuakselisto
Nissan;PRIMERA;36.52;Seisontajarrun dynamometritesti;Etuakselisto;Käyttöjarru
Peugeot;206;36.59;Etuakselisto;Käyttöjarru;Bensiinimoottorin pakokaasumittaus
Skoda;FABIA;36.69;Käyttöjarru;Etuakselisto;Seisontajarrun dynamometritesti
Opel;OMEGA;36.84;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti;Bensiinimoottorin pakokaasumittaus
Seat;LEON;37.14;Ohjausnivelet ja -tangot;Käyttöjarru;Etuakselisto
Fiat;PUNTO;37.21;Alustan kotelot ja pohjalevy;Etuakselisto;Ohjausnivelet ja -tangot
Volvo;V40;37.38;Käyttöjarru;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus
Mitsubishi;GALANT;37.58;Ohjausnivelet ja -tangot;Etuakselisto;Bensiinimoottorin pakokaasumittaus
BMW;3;37.63;Käyttöjarru;Etuakselisto;Seisontajarrun dynamometritesti
Mercedes-Benz;C;37.65;Etuakselisto;Käyttöjarru;Jousitus ja iskunvaimennus
Volvo;V70;37.68;Etuakselisto;Käyttöjarru;Ohjausnivelet ja -tangot
Audi;A4;37.69;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarru
Seat;IBIZA;37.99;Bensiinimoottorin pakokaasumittaus;Etuakselisto;Käyttöjarrun dynamometritesti
Audi;A6;38.11;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarru
Skoda;OCTAVIA;38.41;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarru
Ford;KA;38.48;Alustan kotelot ja pohjalevy;Jousitus ja iskunvaimennus;Etuakselisto
Citroen;XSARA;39.13;Käyttöjarru;Etuakselisto;Ohjausnivelet ja -tangot
Opel;VECTRA;39.32;Seisontajarrun dynamometritesti;Taka-akselisto;Käyttöjarru
Chrysler;PT CRUISER;39.4;Etuakselisto;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti
Suzuki;ALTO;39.85;Käyttöjarrun dynamometritesti;Alustan kotelot ja pohjalevy;Bensiinimoottorin pakokaasumittaus
Volkswagen;PASSAT;39.9;Etuakselisto;Käyttöjarru;Ohjausnivelet ja -tangot
Peugeot;PARTNER;40.12;Etuakselisto;Käyttöjarrun dynamometritesti;Jousitus ja iskunvaimennus
Seat;TOLEDO;40.25;Ohjausnivelet ja -tangot;Käyttöjarru;Etuakselisto
Ford;ESCORT;40.29;Etuakselisto;Alustan kotelot ja pohjalevy;Bensiinimoottorin pakokaasumittaus
Lada-Vaz;110;40.63;Bensiinimoottorin pakokaasumittaus;Käyttöjarrun dynamometritesti;Alustan kotelot ja pohjalevy
Opel;ZAFIRA;41.67;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus;Bensiinimoottorin pakokaasumittaus
Citroen;XSARA PICASSO;42.09;Etuakselisto;Ohjausnivelet ja -tangot;Bensiinimoottorin pakokaasumittaus
Citroen;BERLINGO;42.14;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarru
Mercedes-Benz;E;42.4;Jousitus ja iskunvaimennus;Etuakselisto;Käyttöjarru
Chrysler;VOYAGER;42.48;Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot;Käyttöjarrun dynamometritesti
Fiat;BRAVA;43.38;Bensiinimoottorin pakokaasumittaus;Etuakselisto;Käyttöjarru
Lada-Vaz;111;43.86;Alustan kotelot ja pohjalevy;Bensiinimoottorin pakokaasumittaus;Käyttöjarrun dynamometritesti
Mercedes-Benz;M;44.92;Ohjausnivelet ja -tangot;Käyttöjarru;Etuakselisto
Volvo;VOLVO (S);45.21;Jousitus ja iskunvaimennus;;
Seat;CORDOBA;45.28;Etuakselisto;Käyttöjarrun dynamometritesti;Seisontajarrun dynamometritesti
Renault;LAGUNA;45.76;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarru
Peugeot;406;46.32;Taka-akselisto;Ohjausnivelet ja -tangot;Etuakselisto
Fiat;BRAVO;48.38;Bensiinimoottorin pakokaasumittaus;Etuakselisto;Käyttöjarru
Ford;MONDEO;49.54;Etuakselisto;Käyttöjarru;Jousitus ja iskunvaimennus
Chevrolet;TRANS SPORT V6;49.56;;;
Renault;KANGOO;49.63;Etuakselisto;Alustan kotelot ja pohjalevy;Käyttöjarrun dynamometritesti
Fiat;MAREA;51.38;Etuakselisto;Alustan kotelot ja pohjalevy;Ohjausnivelet ja -tangot
Alfa Romeo;156;52.22;Etuakselisto;Alustan kotelot ja pohjalevy;Bensiinimoottorin pakokaasumittaus
